2024-02-02 21:56:21,722 INFO    MainThread:7872 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-02 21:56:21,723 INFO    MainThread:7872 [wandb_setup.py:_flush():76] Configure stats pid to 7872
2024-02-02 21:56:21,723 INFO    MainThread:7872 [wandb_setup.py:_flush():76] Loading settings from C:\Users\yashd\.config\wandb\settings
2024-02-02 21:56:21,723 INFO    MainThread:7872 [wandb_setup.py:_flush():76] Loading settings from E:\actionjackson\newmethod\Video-Classification\wandb\settings
2024-02-02 21:56:21,723 INFO    MainThread:7872 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-02 21:56:21,723 INFO    MainThread:7872 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-02 21:56:21,724 INFO    MainThread:7872 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'E:\\actionjackson\\newmethod\\Video-Classification\\train.py', 'program': 'E:\\actionjackson\\newmethod\\Video-Classification\\train.py'}
2024-02-02 21:56:21,724 INFO    MainThread:7872 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-02-02 21:56:21,725 INFO    MainThread:7872 [wandb_init.py:_log_setup():526] Logging user logs to .\wandb\offline-run-20240202_215621-mh2d6bp6\logs\debug.log
2024-02-02 21:56:21,725 INFO    MainThread:7872 [wandb_init.py:_log_setup():527] Logging internal logs to .\wandb\offline-run-20240202_215621-mh2d6bp6\logs\debug-internal.log
2024-02-02 21:56:21,725 INFO    MainThread:7872 [wandb_init.py:init():566] calling init triggers
2024-02-02 21:56:21,725 INFO    MainThread:7872 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-02 21:56:21,725 INFO    MainThread:7872 [wandb_init.py:init():616] starting backend
2024-02-02 21:56:21,725 INFO    MainThread:7872 [wandb_init.py:init():620] setting up manager
2024-02-02 21:56:21,727 INFO    MainThread:7872 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-02 21:56:21,730 INFO    MainThread:7872 [wandb_init.py:init():628] backend started and connected
2024-02-02 21:56:21,735 INFO    MainThread:7872 [wandb_init.py:init():720] updated telemetry
2024-02-02 21:56:21,802 INFO    MainThread:7872 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-02 21:56:21,810 INFO    MainThread:7872 [wandb_init.py:init():804] starting run threads in backend
2024-02-02 21:56:31,670 INFO    MainThread:7872 [wandb_run.py:_console_start():2233] atexit reg
2024-02-02 21:56:31,670 INFO    MainThread:7872 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-02-02 21:56:31,670 INFO    MainThread:7872 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-02-02 21:56:31,670 INFO    MainThread:7872 [wandb_run.py:_redirect():2178] Redirects installed.
2024-02-02 21:56:31,671 INFO    MainThread:7872 [wandb_init.py:init():847] run started, returning control to user process
2024-02-02 22:04:18,708 WARNING MsgRouterThr:7872 [router.py:message_loop():77] message_loop has been closed
